num,time,result,l1,l1x,l2,l2x,l3
14060,2014-05-26,12 22 29 30 34 05 11,95,"6,120","120,347",2,1
14059,2014-05-24,07 15 17 25 29 04 11,245,"10,715","183,714",6,1
14058,2014-05-21,09 15 22 24 26 02 07,142,"7,493","143,656",3,1
14057,2014-05-19,08 10 20 27 33 01 09,199,"7,474","140,576",4,1
14056,2014-05-17,12 18 28 29 35 07 08,218,"10,798","192,787",1,0
14055,2014-05-14,04 23 26 27 35 10 11,174,"7,534","166,906",1,0
14054,2014-05-12,02 03 20 25 34 01 12,72,"4,324","81,938",2,1
14053,2014-05-10,02 11 17 27 30 03 04,124,"6,617","125,566",2,0
14052,2014-05-07,14 19 21 24 30 02 07,134,"6,857","130,612",1,0
14051,2014-05-05,01 07 11 29 30 03 11,67,300,"3,504",6,2
14050,2014-05-03,10 18 27 28 35 01 06,29,109,"2,034",1,0
14049,2014-04-30,03 15 17 22 31 03 05,12,67,"1,963",1,0
14048,2014-04-28,01 02 05 15 35 01 11,19,93,"1,710",2,1
14047,2014-04-26,06 17 18 30 34 06 12,37,72,"1,625",1,1
14046,2014-04-23,03 15 18 21 26 01 06,43,123,"2,050",1,1
14045,2014-04-21,06 10 12 16 30 02 11,12,36,"1,537",1,0
14044,2014-04-19,22 23 25 27 35 03 11,23,123,"1,680",2,0
14043,2014-04-16,01 11 23 29 30 01 12,46,120,"1,741",0,0
14042,2014-04-14,16 21 25 27 35 06 11,8,80,"1,995",4,0
14041,2014-04-12,05 07 11 15 18 05 12,19,99,"1,769",2,1
14040,2014-04-09,12 15 21 30 33 02 08,22,137,"1,863",2,1
14039,2014-04-07,02 05 11 15 20 08 11,9,63,"1,346",0,0
14038,2014-04-05,07 08 12 20 32 03 05,82,109,"2,485",3,1
14037,2014-04-02,03 04 08 19 34 02 04,7,60,"2,380",2,1
14036,2014-03-31,01 02 12 17 29 03 08,20,53,"1,611",3,0
14035,2014-03-29,09 12 14 28 29 03 10,45,103,"2,068",3,1
14034,2014-03-26,03 11 14 27 32 05 07,35,299,"2,897",6,0
14033,2014-03-24,01 07 08 28 29 04 08,64,140,"3,594",2,0
14032,2014-03-22,02 05 06 09 31 02 09,10,94,"2,031",1,0
14031,2014-03-19,06 15 27 32 33 03 04,98,129,"4,917",2,0
14030,2014-03-17,03 14 18 29 35 11 12,17,62,"1,327",3,2
14029,2014-03-15,03 21 22 23 35 05 09,58,179,"3,653",6,1
14028,2014-03-12,03 10 20 25 30 10 12,20,109,"2,565",1,1
14027,2014-03-10,09 10 24 28 29 10 12,67,111,"3,274",3,0
14026,2014-03-08,05 10 12 15 26 04 08,33,89,"2,354",0,0
14025,2014-03-05,19 20 27 32 34 06 08,30,168,"3,012",3,1
14024,2014-03-03,07 11 15 31 32 06 11,27,69,"2,815",4,1
14023,2014-03-01,04 13 15 29 33 05 09,27,303,"5,427",4,2
14022,2014-02-26,03 06 10 16 25 10 11,18,69,"1,976",1,0
14021,2014-02-24,06 10 17 23 24 03 09,57,144,"2,178",4,2
14020,2014-02-22,01 14 17 30 35 06 07,27,117,"2,553",2,0
14019,2014-02-19,07 12 22 29 32 11 12,43,132,"3,083",2,1
14018,2014-02-17,08 09 12 28 34 02 12,8,85,"1,816",0,0
14017,2014-02-15,05 10 11 23 34 01 10,12,64,"1,810",5,3
14016,2014-02-12,04 06 13 24 34 04 09,3,87,"1,445",8,0
14015,2014-02-10,04 06 18 20 30 05 07,20,85,"2,146",1,0
14014,2014-02-08,01 09 11 27 29 03 11,12,212,"2,667",2,0
14013,2014-01-29,10 11 13 22 28 04 12,67,132,"2,933",1,0
14012,2014-01-27,09 20 21 23 29 05 07,21,68,"2,567",1,1
14011,2014-01-25,04 06 14 24 35 07 12,41,68,"1,757",1,1
14010,2014-01-22,05 10 20 26 27 01 03,20,54,"1,482",2,0
14009,2014-01-20,10 18 25 29 33 07 08,48,186,"3,609",2,1
14008,2014-01-18,11 13 20 28 35 01 05,17,104,"1,903",1,0
14007,2014-01-15,08 11 14 21 32 03 11,22,193,"2,520",5,1
14006,2014-01-13,01 04 07 16 35 06 08,18,36,"1,161",0,0
14005,2014-01-11,15 17 18 29 33 04 08,14,100,"2,366",4,0
14004,2014-01-08,07 10 19 27 28 09 12,64,131,"3,035",2,1
14003,2014-01-06,07 11 13 21 33 05 06,43,73,"2,287",2,1
14002,2014-01-04,01 12 21 24 29 01 07,19,68,"1,665",1,0
14001,2014-01-01,05 13 20 23 29 08 11,31,117,"2,543",1,0
13153,2013-12-30,04 05 16 17 30 03 09,31,93,"1,519",0,0
13152,2013-12-28,09 12 14 18 19 03 09,24,79,"1,847",5,0
13151,2013-12-25,02 13 21 27 30 03 04,10,119,"1,733",0,0
13150,2013-12-23,06 07 14 18 22 08 11,10,54,"1,227",1,0
13149,2013-12-21,06 07 08 09 13 05 07,29,177,"2,321",2,0
13148,2013-12-18,02 05 09 29 32 03 07,16,100,"1,663",1,0
13147,2013-12-16,03 09 22 24 25 05 09,7,93,"1,332",2,0
13146,2013-12-14,06 07 15 25 31 01 09,12,100,"1,913",1,0
13145,2013-12-11,02 13 15 18 20 02 11,6,73,"1,391",0,0
13144,2013-12-09,03 20 21 23 35 02 08,17,55,"1,227",1,1
13143,2013-12-07,03 08 14 21 31 06 08,24,62,"1,696",2,1
13142,2013-12-04,06 11 25 28 29 04 12,32,103,"2,116",1,1
13141,2013-12-02,05 15 18 25 31 08 10,43,79,"2,044",0,0
13140,2013-11-30,01 12 17 26 28 01 06,12,44,"1,176",4,0
13139,2013-11-27,05 06 18 20 31 06 07,21,52,"1,611",3,2
13138,2013-11-25,03 08 13 17 24 07 09,76,318,"4,708",14,1
13137,2013-11-23,04 12 32 33 34 06 08,39,217,"3,065",2,0
13136,2013-11-20,05 11 15 25 28 05 11,20,162,"2,180",4,2
13135,2013-11-18,04 13 19 25 26 07 12,18,64,"1,550",0,0
13134,2013-11-16,02 13 19 23 32 02 09,27,73,"1,685",0,0
13133,2013-11-13,02 08 10 16 17 09 12,16,39,"1,016",1,0
13132,2013-11-11,23 26 28 31 34 02 10,46,93,"2,375",4,0
13131,2013-11-09,12 15 29 30 31 04 12,28,174,"2,430",0,0
13130,2013-11-06,08 09 15 19 30 06 09,28,102,"2,078",3,1
13129,2013-11-04,11 23 29 30 33 01 04,44,92,"1,796",3,2
13128,2013-11-02,11 13 27 33 35 01 02,66,205,"5,983",10,2
13127,2013-10-30,03 14 16 19 32 05 10,9,121,"1,861",3,1
13126,2013-10-28,09 10 15 18 30 03 06,19,167,"1,979",3,0
13125,2013-10-26,04 08 14 23 28 04 08,29,322,"3,374",6,3
13124,2013-10-23,05 07 18 21 32 10 11,37,82,"2,645",1,0
13123,2013-10-21,02 09 10 33 34 05 12,27,74,"2,039",0,0
13122,2013-10-19,15 17 20 24 35 04 12,23,44,"1,493",1,0
13121,2013-10-16,03 18 19 20 24 03 12,55,63,"1,344",2,1
13120,2013-10-14,06 14 15 22 26 03 11,14,38,"1,305",0,0
13119,2013-10-12,01 02 16 23 35 01 11,19,27,"1,278",1,0
13118,2013-10-09,04 06 11 20 31 01 05,19,41,"1,522",1,0
13117,2013-10-07,05 16 23 25 33 07 12,6,69,"1,149",1,0
13116,2013-10-05,13 22 23 30 33 09 11,45,78,"2,130",1,1
13115,2013-10-02,05 16 29 32 34 04 11,54,236,"4,093",9,1
13114,2013-09-30,06 17 21 23 33 01 09,"1,150",72,"2,838",6,0
13113,2013-09-28,19 21 23 28 30 08 12,87,83,"3,349",4,0
13112,2013-09-25,02 10 20 22 29 05 12,8,74,"1,341",1,0
13111,2013-09-23,07 12 13 20 27 01 03,22,107,"2,682",1,1
13110,2013-09-21,07 16 18 32 33 02 07,25,70,"1,862",2,0
13109,2013-09-18,13 20 26 29 32 02 06,13,57,"1,346",1,0
13108,2013-09-16,05 10 13 15 18 02 11,16,41,892,0,0
13107,2013-09-14,07 13 14 18 25 05 12,16,64,"1,347",0,0
13106,2013-09-11,06 07 12 13 27 03 12,11,86,"1,666",1,0
13105,2013-09-09,07 13 27 30 34 01 12,39,59,"1,539",1,0
13104,2013-09-07,02 05 11 27 29 01 11,28,74,"1,098",0,0
13103,2013-09-04,05 08 13 16 31 03 09,28,100,"1,746",3,0
13102,2013-09-02,06 12 15 19 26 02 11,26,42,851,0,0
13101,2013-08-31,04 09 13 15 32 02 09,6,65,"1,159",2,1
13100,2013-08-28,09 12 24 26 30 05 09,15,100,"1,541",3,2
13099,2013-08-26,04 11 28 30 33 05 12,20,215,"2,197",4,2
13098,2013-08-24,02 06 16 29 34 10 11,7,56,"1,608",2,0
13097,2013-08-21,07 08 13 17 32 03 08,18,71,"1,152",1,1
13096,2013-08-19,17 19 20 22 26 06 08,6,37,855,0,0
13095,2013-08-17,03 17 28 30 33 01 10,41,46,936,3,0
13094,2013-08-14,03 28 33 34 35 06 09,184,313,"6,808",10,3
13093,2013-08-12,01 05 17 18 26 05 07,14,264,"2,267",6,3
13092,2013-08-10,07 10 21 27 33 03 09,41,175,"2,017",4,0
13091,2013-08-07,04 09 28 34 35 02 08,55,182,"4,380",7,3
13090,2013-08-05,02 26 30 31 33 11 12,16,104,"1,648",2,0
13089,2013-08-03,06 07 23 24 29 04 11,25,110,"1,863",3,0
13088,2013-07-31,03 05 08 33 35 01 03,75,332,"3,732",37,8
13087,2013-07-29,09 12 22 32 34 02 04,12,49,"1,310",1,1
13086,2013-07-27,09 16 26 29 31 06 09,31,252,"2,422",16,1
13085,2013-07-24,08 19 23 27 32 03 05,41,70,"2,733",3,1
13084,2013-07-22,08 22 26 29 35 01 05,10,69,"1,891",0,0
13083,2013-07-20,26 29 30 32 35 04 10,121,450,"13,130",14,5
13082,2013-07-17,03 09 25 26 33 03 12,82,119,"2,089",0,0
13081,2013-07-15,07 09 15 17 23 02 07,16,90,"1,449",1,0
13080,2013-07-13,06 21 23 27 31 04 06,14,82,"1,752",0,0
13079,2013-07-10,09 10 17 21 34 01 07,53,105,"2,571",2,0
13078,2013-07-08,02 07 23 31 33 02 08,32,78,"2,077",2,0
13077,2013-07-06,24 26 30 32 35 06 12,33,131,"2,346",3,0
13076,2013-07-03,13 15 16 26 27 09 10,9,101,"1,578",3,1
13075,2013-07-01,01 11 13 19 35 07 08,19,105,"1,333",2,1
13074,2013-06-29,06 14 20 24 32 01 07,40,137,"2,419",3,3
13073,2013-06-26,03 05 23 27 31 02 06,15,59,"1,523",3,2
13072,2013-06-24,12 27 28 33 35 03 05,161,140,"4,309",7,4
13071,2013-06-22,13 19 26 27 28 03 11,50,119,"3,002",3,0
13070,2013-06-19,09 12 18 21 29 01 08,51,122,"2,054",1,1
13069,2013-06-17,06 12 13 16 30 07 12,35,65,"1,567",1,0
13068,2013-06-15,10 17 27 34 35 05 07,43,264,"2,933",5,0
13067,2013-06-12,02 03 05 08 29 10 12,19,150,"2,069",3,0
13066,2013-06-10,06 07 13 33 34 02 11,69,110,"2,313",1,0
13065,2013-06-08,09 28 31 34 35 02 09,30,142,"3,179",1,0
13064,2013-06-05,21 24 26 28 32 01 03,15,55,"1,368",1,0
13063,2013-06-03,03 05 11 27 28 05 06,23,96,"2,143",1,0
13062,2013-06-01,01 05 08 09 12 09 12,21,84,"1,910",5,0
13061,2013-05-29,01 14 18 21 32 05 10,12,39,958,0,0
13060,2013-05-27,15 25 26 32 35 05 10,25,245,"2,067",7,1
13059,2013-05-25,03 08 11 24 27 07 12,58,74,"1,556",0,0
13058,2013-05-22,20 21 27 31 35 07 11,16,46,"1,091",2,0
13057,2013-05-20,07 15 27 33 35 07 10,14,76,"1,608",0,0
13056,2013-05-18,11 22 30 32 35 03 04,35,77,"1,629",2,1
13055,2013-05-15,04 05 22 23 24 03 09,13,90,"1,416",3,1
13054,2013-05-13,05 08 21 30 32 01 08,20,48,"1,485",4,0
13053,2013-05-11,13 31 33 34 35 05 07,124,563,"11,817",8,1
13052,2013-05-08,01 02 10 29 31 01 10,8,241,"2,017",6,1
13051,2013-05-06,05 08 15 18 33 07 08,44,48,"1,745",1,1
13050,2013-05-04,14 22 30 32 33 07 08,28,121,"1,913",2,0
13049,2013-05-01,18 22 25 31 32 04 06,18,65,"1,626",1,0
13048,2013-04-29,10 11 23 32 33 01 04,26,88,"2,107",7,7
13047,2013-04-27,12 20 28 30 35 03 11,30,53,"1,810",0,0
13046,2013-04-24,15 16 19 25 32 05 11,10,62,"1,352",0,0
13045,2013-04-22,08 11 12 21 25 02 07,17,86,"1,498",3,1
13044,2013-04-20,07 11 13 18 28 05 10,17,87,"1,348",2,1
13043,2013-04-17,07 13 25 34 35 07 09,31,210,"2,019",2,2
13042,2013-04-15,02 06 22 23 33 01 06,17,51,"1,357",2,0
13041,2013-04-13,03 13 14 15 34 05 08,25,184,"1,924",3,0
13040,2013-04-10,16 17 22 26 35 03 10,31,86,946,1,0
13039,2013-04-08,06 23 30 33 35 07 10,28,79,"2,319",0,0
13038,2013-04-06,01 19 24 25 26 07 09,20,75,"1,232",0,0
13037,2013-04-03,02 26 31 32 34 06 08,44,89,"2,113",1,0
13036,2013-04-01,08 12 32 33 35 03 05,32,98,"2,392",1,0
13035,2013-03-30,05 14 28 32 34 07 08,27,72,"1,836",6,0
13034,2013-03-27,01 03 11 19 29 04 08,23,89,"1,660",3,1
13033,2013-03-25,12 18 22 28 31 01 11,13,45,989,0,0
13032,2013-03-23,12 27 28 33 35 01 08,21,105,"1,915",1,0
13031,2013-03-20,12 17 18 26 32 10 11,26,36,"1,231",1,0
13030,2013-03-18,03 05 09 10 28 05 07,8,42,"1,447",0,0
13029,2013-03-16,05 07 17 25 26 04 10,17,138,"2,171",1,0
13028,2013-03-13,13 19 28 30 34 08 12,9,59,"1,211",0,0
13027,2013-03-11,03 12 14 24 35 03 08,9,60,"1,209",1,0
13026,2013-03-09,02 10 16 30 33 05 06,40,98,"2,406",3,2
13025,2013-03-06,03 23 25 26 28 10 12,16,64,893,1,1
13024,2013-03-04,09 12 14 18 24 01 04,14,52,980,1,0
13023,2013-03-02,05 19 24 26 35 05 07,14,143,"1,594",0,0
13022,2013-02-27,03 04 13 17 23 03 08,9,76,"1,064",1,1
13021,2013-02-25,23 24 28 30 33 01 11,24,23,"1,102",1,0
13020,2013-02-23,06 11 20 31 32 05 09,18,143,"1,818",0,0
13019,2013-02-20,06 12 17 29 30 07 11,30,71,"1,953",1,0
13018,2013-02-18,20 23 31 33 34 03 09,14,104,"1,580",1,0
13017,2013-02-16,11 14 22 29 34 05 11,32,82,"2,250",39,0
13016,2013-02-06,05 15 19 27 32 08 09,16,47,"1,600",0,0
13015,2013-02-04,14 15 26 32 33 01 11,23,56,"1,243",2,1
13014,2013-02-02,05 08 25 29 31 02 04,30,69,"2,040",1,0
13013,2013-01-30,13 15 29 30 35 01 11,73,78,"3,190",0,0
13012,2013-01-28,01 14 31 32 34 02 11,10,33,"1,219",0,0
13011,2013-01-26,01 02 08 15 23 06 09,16,67,"1,099",3,0
13010,2013-01-23,09 15 17 18 29 09 11,17,58,"1,556",0,0
13009,2013-01-21,10 17 19 27 29 05 12,67,91,"2,288",5,2
13008,2013-01-19,02 07 25 29 34 03 06,19,33,"1,148",1,1
13007,2013-01-16,14 29 32 33 34 03 06,63,371,"5,064",2,0
13006,2013-01-14,08 20 25 31 32 05 07,26,78,"1,443",1,1
13005,2013-01-12,18 22 26 28 31 10 12,14,68,"1,480",0,0
13004,2013-01-09,07 08 12 20 25 03 07,56,177,"3,241",4,2
13003,2013-01-07,01 16 18 21 31 09 12,21,42,845,1,0
13002,2013-01-05,04 20 27 31 32 06 12,16,67,964,0,0
13001,2013-01-02,06 09 11 31 32 05 11,15,44,"1,088",0,0
12154,2012-12-31,03 26 27 31 32 03 09,19,71,"1,399",0,0
12153,2012-12-29,08 09 10 13 22 05 10,20,72,"1,532",1,0
12152,2012-12-26,04 17 26 33 34 02 08,23,57,"1,368",6,5
12151,2012-12-24,03 19 20 24 33 03 04,10,38,"1,444",0,0
12150,2012-12-22,02 14 18 24 31 02 03,17,37,"1,043",0,0
12149,2012-12-19,02 10 23 33 34 05 10,7,95,"1,292",2,2
12148,2012-12-17,04 16 27 29 34 06 11,20,73,"1,505",2,1
12147,2012-12-15,02 03 17 19 33 02 09,23,73,"1,303",2,1
12146,2012-12-12,01 10 13 17 26 06 08,13,37,"1,106",3,1
12145,2012-12-10,05 22 31 33 35 06 09,22,99,"1,771",1,0
12144,2012-12-08,11 13 14 21 29 01 10,10,73,"1,530",15,12
12143,2012-12-05,09 27 29 30 31 03 06,30,129,"3,045",2,0
12142,2012-12-03,15 19 29 34 35 07 10,67,99,"1,650",1,1
12141,2012-12-01,03 11 19 23 34 02 12,30,79,"1,931",1,0
12140,2012-11-28,07 17 27 28 29 09 10,77,150,"2,784",10,4
12139,2012-11-26,09 10 12 22 25 04 11,19,80,"1,708",3,1
12138,2012-11-24,13 17 27 31 33 06 12,29,87,"1,366",4,0
12137,2012-11-21,03 12 20 21 27 01 06,13,158,"1,387",3,3
12136,2012-11-19,02 23 29 30 31 01 04,51,78,"3,394",2,1
12135,2012-11-17,03 05 17 18 33 06 07,38,49,"1,715",0,0
12134,2012-11-14,01 06 18 32 35 02 07,27,130,"2,208",2,0
12133,2012-11-12,05 07 13 29 30 01 05,13,35,"1,402",0,0
12132,2012-11-10,05 08 21 25 33 01 11,23,65,"2,532",3,0
12131,2012-11-07,02 16 18 27 30 08 12,13,73,"1,668",1,0
12130,2012-11-05,14 19 23 29 30 06 07,20,104,"1,483",1,1
12129,2012-11-03,01 07 21 28 31 03 09,36,137,"1,802",1,0
12128,2012-10-31,09 10 19 30 31 04 11,86,447,"3,563",13,3
12127,2012-10-29,12 13 14 25 35 10 12,40,61,"1,112",1,0
12126,2012-10-27,13 14 21 28 29 05 10,35,66,"1,477",0,0
12125,2012-10-24,06 14 17 22 35 01 02,26,45,"1,470",0,0
12124,2012-10-22,07 11 19 20 35 05 10,22,107,"1,833",1,0
12123,2012-10-20,05 08 18 30 33 01 09,53,71,"1,967",2,0
12122,2012-10-17,23 24 25 29 31 03 12,29,81,"1,701",1,0
12121,2012-10-15,07 18 20 29 30 05 06,96,104,"2,105",6,1
12120,2012-10-13,02 10 21 23 29 03 04,30,66,"2,466",1,0
12119,2012-10-10,05 06 09 19 32 06 09,15,104,"1,360",1,0
12118,2012-10-08,05 17 25 30 33 01 12,20,44,"1,136",0,0
12117,2012-10-06,01 12 18 21 33 07 08,100,51,"3,029",2,0
12116,2012-10-03,01 11 18 20 22 07 10,7,23,813,0,0
12115,2012-10-01,01 06 13 19 23 06 09,2,56,661,0,0
12114,2012-09-29,03 06 21 33 35 01 07,14,50,984,0,0
12113,2012-09-26,03 10 22 27 29 03 12,34,112,"2,924",2,0
12112,2012-09-24,01 02 28 31 35 05 07,8,33,"1,120",2,1
12111,2012-09-22,01 24 25 30 33 04 11,16,75,969,0,0
12110,2012-09-19,01 11 17 19 26 05 12,5,160,"1,571",5,0
12109,2012-09-17,01 22 30 32 35 09 11,16,54,"1,643",4,0
12108,2012-09-15,06 07 12 24 35 02 06,30,120,"2,788",1,0
12107,2012-09-12,04 07 09 22 33 01 03,14,34,"1,330",0,0
12106,2012-09-10,15 23 25 29 31 09 10,7,96,"1,025",2,0
12105,2012-09-08,05 06 14 15 31 06 08,6,78,"1,392",2,1
12104,2012-09-05,16 18 24 25 27 04 09,6,62,957,0,0
12103,2012-09-03,02 09 18 23 24 01 04,19,38,906,1,1
12102,2012-09-01,02 04 06 13 35 04 08,6,36,959,1,0
12101,2012-08-29,02 05 08 09 31 03 07,6,55,913,1,0
12100,2012-08-27,07 09 13 19 27 01 03,41,125,"2,433",11,5
12099,2012-08-25,12 18 24 25 32 02 12,14,40,"1,127",0,0
12098,2012-08-22,02 11 28 29 30 06 12,21,53,"1,852",1,1
12097,2012-08-20,09 17 24 29 32 01 02,75,94,"1,316",1,0
12096,2012-08-18,05 10 19 24 35 08 09,13,53,"1,931",0,0
12095,2012-08-15,06 09 22 27 30 08 12,13,40,"1,692",2,1
12094,2012-08-13,02 14 23 32 35 01 10,32,71,"1,741",2,1
12093,2012-08-11,02 16 21 31 33 04 11,15,65,"1,040",1,0
12092,2012-08-08,08 09 23 25 31 02 12,14,62,"1,328",2,1
12091,2012-08-06,03 10 28 31 33 01 09,9,81,"1,560",1,1
12090,2012-08-04,02 21 27 29 33 02 10,10,79,"1,553",1,0
12089,2012-08-01,06 12 21 29 32 06 11,26,73,"1,056",0,0
12088,2012-07-30,13 17 24 30 35 02 10,8,70,"1,170",2,0
12087,2012-07-28,01 06 07 21 31 04 11,20,61,977,1,0
12086,2012-07-25,03 20 25 29 32 05 10,6,73,"1,055",0,0
12085,2012-07-23,07 18 29 31 33 10 12,9,91,"1,460",7,4
12084,2012-07-21,21 24 27 29 31 01 02,17,44,892,1,1
12083,2012-07-18,16 19 28 29 31 05 08,8,94,"1,148",1,0
12082,2012-07-16,02 04 09 10 15 08 10,8,26,902,2,0
12081,2012-07-14,10 16 17 30 35 01 08,8,58,"1,299",1,1
12080,2012-07-11,11 12 14 25 28 02 05,10,44,961,0,0
12079,2012-07-09,01 05 25 32 33 01 10,9,35,854,1,0
12078,2012-07-07,01 02 23 25 35 05 12,25,42,"1,631",4,0
12077,2012-07-04,10 30 32 33 34 02 03,79,148,"4,429",5,1
12076,2012-07-02,02 14 16 22 24 02 05,5,27,680,0,0
12075,2012-06-30,07 09 10 18 22 05 10,17,59,"1,230",0,0
12074,2012-06-27,10 22 23 30 32 01 07,48,47,"2,037",50,0
12073,2012-06-25,18 23 29 33 34 02 07,21,54,"1,344",1,0
12072,2012-06-23,04 08 17 22 25 04 10,17,39,"1,542",0,0
12071,2012-06-20,13 23 29 31 34 06 08,25,64,"1,464",2,2
12070,2012-06-18,09 22 23 32 34 06 08,25,58,"1,633",0,0
12069,2012-06-16,02 04 22 25 34 02 11,15,42,935,1,0
12068,2012-06-13,01 21 31 32 35 03 06,35,100,"3,143",0,0
12067,2012-06-11,20 22 27 30 33 01 02,8,52,"1,089",1,0
12066,2012-06-09,01 20 25 29 33 04 06,4,47,"1,188",0,0
12065,2012-06-06,10 22 28 29 34 05 11,15,69,"1,602",2,0
12064,2012-06-04,09 12 13 15 30 09 10,12,51,"1,401",1,1
12063,2012-06-02,11 25 26 29 35 01 02,29,90,"2,545",2,0
12062,2012-05-30,21 32 33 34 35 08 09,236,492,"9,872",30,2
12061,2012-05-28,05 10 14 27 33 07 09,21,81,"1,748",2,0
12060,2012-05-26,02 16 21 24 30 06 10,14,71,"1,221",1,1
12059,2012-05-23,09 13 19 21 27 03 04,27,43,"1,255",4,0
12058,2012-05-21,13 21 29 31 35 04 12,19,81,"2,248",2,2
12057,2012-05-19,01 02 14 33 34 03 05,17,55,"1,639",1,0
12056,2012-05-16,11 21 23 26 34 07 09,14,107,"1,415",2,0
12055,2012-05-14,07 22 26 32 33 01 08,24,106,"2,362",2,0
12054,2012-05-12,01 16 18 27 30 10 11,19,166,"1,094",2,2
12053,2012-05-09,11 12 26 28 31 07 12,14,41,"1,126",0,0
12052,2012-05-07,10 20 26 31 33 10 12,20,28,"1,218",1,0
12051,2012-05-05,01 02 17 18 33 05 12,27,37,"1,160",1,0
12050,2012-05-02,13 17 22 28 29 01 10,19,45,"1,485",2,0
12049,2012-04-30,09 18 22 27 31 10 12,34,63,"1,237",0,0
12048,2012-04-28,06 09 26 30 35 05 06,22,108,"2,528",3,1
12047,2012-04-25,05 07 17 30 34 03 10,13,108,"1,296",0,0
12046,2012-04-23,04 08 19 23 27 04 11,26,85,"1,653",0,0
12045,2012-04-21,05 11 17 20 28 11 12,20,52,"1,894",1,1
12044,2012-04-18,03 04 14 32 35 01 02,8,51,778,3,1
12043,2012-04-16,01 06 25 31 34 03 09,9,81,"1,135",0,0
12042,2012-04-14,07 24 27 28 35 07 12,13,125,"1,486",3,2
12041,2012-04-11,01 02 13 22 23 02 10,14,42,"1,010",1,1
12040,2012-04-09,02 13 23 28 29 01 05,27,26,"1,185",0,0
12039,2012-04-07,15 21 22 24 35 01 05,12,35,"1,255",3,0
12038,2012-04-04,11 23 25 31 35 01 03,6,18,714,0,0
12037,2012-04-02,09 13 27 31 35 03 10,16,79,"1,197",0,0
12036,2012-03-31,01 09 20 30 31 08 12,41,44,"1,395",0,0
12035,2012-03-28,01 04 30 32 35 08 12,7,30,"1,030",3,0
12034,2012-03-26,01 08 15 16 29 08 09,11,115,"1,372",2,1
12033,2012-03-24,08 13 19 27 32 01 08,42,80,"1,607",0,0
12032,2012-03-21,07 08 16 26 34 07 11,18,55,"1,133",0,0
12031,2012-03-19,19 21 23 25 30 03 08,9,76,964,2,1
12030,2012-03-17,03 21 22 26 32 01 03,41,22,"1,350",1,0
12029,2012-03-14,04 07 08 18 29 07 10,41,50,"1,745",0,0
12028,2012-03-12,10 12 15 33 34 03 10,15,137,"1,827",0,0
12027,2012-03-10,03 10 11 22 31 05 07,16,106,"1,720",6,0
12026,2012-03-07,10 11 22 23 29 02 09,32,275,"2,745",2,1
12025,2012-03-05,01 02 05 12 27 04 07,10,63,990,1,0
12024,2012-03-03,03 11 17 21 30 03 07,41,87,"1,454",5,2
12023,2012-02-29,07 09 17 29 35 09 10,22,88,"1,400",2,0
12022,2012-02-27,07 12 20 33 35 01 10,24,93,"2,092",3,0
12021,2012-02-25,10 15 21 31 34 07 08,5,48,"1,532",3,0
12020,2012-02-22,12 14 27 29 34 03 06,17,43,"1,133",1,0
12019,2012-02-20,07 09 17 30 34 01 12,40,50,"1,358",1,0
12018,2012-02-18,03 10 14 29 31 04 08,10,75,"1,412",0,0
12017,2012-02-15,06 11 22 29 34 03 12,205,467,"6,292",16,3
12016,2012-02-13,05 14 20 29 31 08 12,22,25,"1,447",0,0
12015,2012-02-11,12 13 24 26 33 06 08,9,151,"1,578",3,0
12014,2012-02-08,10 14 24 30 32 01 12,26,126,"1,100",2,0
12013,2012-02-06,07 08 11 12 24 01 02,25,56,"1,204",7,5
12012,2012-02-04,06 18 22 30 35 02 07,26,115,"1,188",2,0
12011,2012-02-01,05 19 22 29 30 02 04,15,58,"1,770",1,0
12010,2012-01-30,25 26 29 32 34 05 07,31,68,"1,289",0,0
12009,2012-01-21,06 14 20 29 35 09 10,15,34,"1,736",1,0
12008,2012-01-18,06 08 30 31 32 01 11,50,52,"1,807",1,0
12007,2012-01-16,04 05 13 17 25 07 10,30,140,"1,504",1,0
12006,2012-01-14,03 20 22 25 27 01 09,7,38,946,1,0
12005,2012-01-11,01 02 29 31 33 07 12,45,53,"1,584",0,0
12004,2012-01-09,10 11 22 31 32 06 07,29,61,"1,867",0,0
12003,2012-01-07,16 22 24 33 34 03 10,6,75,"1,173",2,0
12002,2012-01-04,03 11 14 26 29 07 08,29,54,"1,859",1,0
12001,2012-01-02,07 27 28 32 33 01 12,27,264,"3,710",5,2
11154,2011-12-31,04 12 16 20 28 08 11,25,51,"1,739",0,0
11153,2011-12-28,06 22 29 30 35 03 05,26,53,"2,047",0,0
11152,2011-12-26,01 04 06 21 35 02 11,15,60,"1,461",0,0
11151,2011-12-24,07 11 14 20 27 03 10,16,64,"1,405",2,1
11150,2011-12-21,13 22 30 33 34 06 12,26,214,"3,333",7,0
11149,2011-12-19,02 07 12 29 31 03 05,10,47,"1,337",1,0
11148,2011-12-17,07 10 11 26 31 03 04,22,65,"2,384",2,0
11147,2011-12-14,01 15 16 27 28 02 07,14,31,"1,041",1,0
11146,2011-12-12,09 13 19 29 34 02 11,19,43,"1,308",0,0
11145,2011-12-10,07 15 19 24 29 04 06,40,45,"1,522",1,0
11144,2011-12-07,07 18 24 28 33 02 03,34,52,"2,455",0,0
11143,2011-12-05,08 09 12 25 33 07 10,53,64,"1,580",1,0
