num,time,result,l1,l1x,l2,l2x,l3
17129,2017-11-04,05 17 20 32 33 04 09,497,"20,144","294,778",4,1
17128,2017-11-01,09 11 13 18 33 02 03,158,"7,029","149,470",3,2
17127,2017-10-30,02 15 18 21 22 03 10,279,"12,439","224,811",17,1
17126,2017-10-28,03 04 13 24 33 01 11,175,"6,997","151,452",3,2
17125,2017-10-25,07 11 18 26 28 04 05,703,"19,924","299,705",16,4
17124,2017-10-23,03 29 30 32 35 03 08,255,"12,597","187,738",1,0
17123,2017-10-21,03 15 23 26 32 01 12,154,"6,469","133,182",2,1
17122,2017-10-18,03 12 18 29 34 03 11,570,"8,613","170,310",3,1
17121,2017-10-16,01 06 12 26 31 01 07,206,"8,195","158,044",0,0
17120,2017-10-14,08 15 24 26 27 05 06,522,"20,191","289,114",7,3
17119,2017-10-11,05 07 13 29 35 03 08,214,"9,061","171,568",5,2
17118,2017-10-09,02 07 16 20 33 03 11,318,"7,853","147,777",11,9
17117,2017-10-07,05 07 09 24 32 08 10,185,"9,175","184,280",5,1
17116,2017-10-04,02 27 30 32 33 01 03,182,"6,797","141,154",2,0
17115,2017-10-02,14 19 20 25 31 06 08,219,"9,925","167,026",3,2
17114,2017-09-30,06 07 12 18 23 01 12,212,"6,722","143,410",1,0
17113,2017-09-27,05 08 17 18 23 04 12,570,"13,282","228,979",10,1
17112,2017-09-25,05 06 20 31 32 06 12,150,"7,648","175,579",6,5
17111,2017-09-23,02 14 17 26 34 08 12,197,"7,414","163,675",1,1
17110,2017-09-20,10 14 20 21 35 02 05,369,"10,129","177,012",3,1
17109,2017-09-18,06 09 19 26 34 05 07,313,"12,714","245,084",6,6
17108,2017-09-16,01 04 15 21 22 04 09,427,"9,092","178,499",3,2
17107,2017-09-13,04 10 19 25 27 06 12,276,"10,099","203,845",2,1
17106,2017-09-11,09 12 18 23 29 02 04,175,"7,917","164,348",3,1
17105,2017-09-09,04 15 22 24 32 02 09,197,"9,865","174,794",2,0
17104,2017-09-06,09 11 22 27 30 09 11,798,"13,729","235,687",3,1
17103,2017-09-04,04 19 20 24 29 03 04,221,"9,227","179,666",2,0
17102,2017-09-02,01 12 23 24 29 08 12,157,"7,179","152,904",2,0
17101,2017-08-30,05 15 21 25 29 05 08,690,"24,614","304,912",18,9
17100,2017-08-28,02 05 18 19 31 01 09,274,"11,810","207,520",0,0
17099,2017-08-26,08 09 17 18 24 03 07,297,"13,181","223,043",1,0
17098,2017-08-23,06 09 17 30 35 10 11,232,"9,491","200,075",2,0
17097,2017-08-21,07 14 19 22 34 07 12,259,"9,456","172,338",1,0
17096,2017-08-19,03 07 09 17 28 04 12,191,"8,698","171,918",1,0
17095,2017-08-16,15 32 33 34 35 03 12,840,"20,076","201,934",10,3
17094,2017-08-14,03 05 08 29 33 04 08,282,"13,497","233,166",4,3
17093,2017-08-12,05 06 17 21 29 02 04,236,"10,140","182,979",5,0
17092,2017-08-09,03 07 09 17 34 04 05,238,"10,404","228,257",0,0
17091,2017-08-07,01 05 07 16 19 03 12,170,"8,707","189,912",0,0
17090,2017-08-05,03 06 15 22 35 09 11,151,"7,231","156,014",1,0
17089,2017-08-02,03 05 06 15 18 03 10,379,"11,976","226,784",5,1
17088,2017-07-31,05 28 31 34 35 08 09,181,"9,091","177,421",3,0
17087,2017-07-29,03 14 21 29 35 02 06,233,"8,289","168,432",1,0
17086,2017-07-26,12 15 18 22 31 01 08,363,"13,101","215,730",12,5
17085,2017-07-24,09 13 14 25 30 02 05,293,"11,081","204,856",7,6
17084,2017-07-22,06 11 14 21 31 09 12,199,"8,746","167,244",0,0
17083,2017-07-19,02 05 14 22 34 03 09,192,"9,060","162,907",1,0
17082,2017-07-17,05 13 20 21 25 08 09,160,"9,488","179,078",2,1
17081,2017-07-15,02 12 15 20 34 01 06,148,"7,688","156,945",3,0
17080,2017-07-12,08 10 21 30 31 02 05,159,"9,137","178,747",4,0
17079,2017-07-10,01 17 19 32 33 02 11,347,"10,537","181,352",8,4
17078,2017-07-08,04 05 27 31 34 03 06,214,"10,101","184,018",2,0
17077,2017-07-05,01 03 04 25 31 06 09,271,"9,140","191,334",0,0
17076,2017-07-03,02 07 25 30 35 07 12,292,"11,617","217,666",2,2
17075,2017-07-01,05 11 16 18 35 01 06,200,"9,195","179,424",3,3
17074,2017-06-28,08 10 11 13 17 08 11,251,"11,256","191,191",0,0
17073,2017-06-26,07 18 28 31 33 01 02,169,"8,268","171,652",3,0
17072,2017-06-24,01 03 29 32 34 02 05,154,"7,478","152,779",1,0
17071,2017-06-21,01 04 11 14 33 05 07,227,"11,859","201,912",3,1
17070,2017-06-19,06 16 18 26 30 02 03,199,"9,838","192,348",4,0
17069,2017-06-17,10 16 20 23 32 08 11,307,"10,390","215,226",2,0
17068,2017-06-14,07 08 19 24 27 06 07,815,"19,118","319,498",1,1
17067,2017-06-12,10 17 18 32 35 10 11,289,"12,159","251,820",2,1
17066,2017-06-10,11 15 23 26 30 02 11,253,"13,047","243,298",4,0
17065,2017-06-07,05 11 12 19 28 05 12,490,"14,780","231,150",8,2
17064,2017-06-05,01 08 20 27 30 03 04,202,"9,196","203,853",2,0
17063,2017-06-03,18 21 22 24 29 05 11,753,"21,857","637,701",1,2
17062,2017-05-31,01 04 06 08 28 08 12,753,"21,857","637,701",1,0
17061,2017-05-29,10 19 23 25 30 02 04,469,"19,780","365,094",1,0
17060,2017-05-27,09 15 20 26 31 05 12,"3,097","49,646","521,366",14,7
17059,2017-05-24,08 11 13 15 17 03 10,320,"15,274","307,825",1,0
17058,2017-05-22,14 18 20 21 28 03 06,661,"21,803","374,509",8,3
17057,2017-05-20,12 16 19 23 24 02 05,333,"13,863","276,820",9,7
17056,2017-05-17,01 04 24 27 32 03 10,420,"12,079","255,984",4,1
17055,2017-05-15,19 20 22 30 33 03 09,320,"14,801","287,160",2,1
17054,2017-05-13,16 29 30 32 33 04 05,336,"15,494","292,549",9,7
17053,2017-05-10,06 19 20 22 26 01 11,445,"14,160","277,630",6,2
17052,2017-05-08,03 19 24 28 33 04 12,821,"24,690","434,499",4,3
17051,2017-05-06,14 17 18 22 29 10 11,294,"15,968","334,563",1,0
17050,2017-05-03,12 14 17 20 28 02 06,343,"15,841","311,905",7,3
17049,2017-05-01,09 12 14 22 31 05 08,691,"26,314","392,975",11,7
17048,2017-04-29,07 09 13 15 19 03 10,426,"16,853","344,468",4,4
17047,2017-04-26,15 19 32 33 34 09 12,577,"19,521","325,177",17,16
17046,2017-04-24,04 17 20 23 30 02 03,559,"19,544","350,599",7,4
17045,2017-04-22,01 08 11 21 35 09 12,259,"11,473","216,069",2,1
17044,2017-04-19,11 16 17 18 25 02 09,380,"13,197","265,686",2,1
17043,2017-04-17,06 13 22 25 35 09 12,244,"8,561","155,136",2,0
17042,2017-04-15,02 17 31 33 34 01 07,215,"10,335","188,343",3,2
17041,2017-04-12,02 04 06 25 31 05 09,161,"6,338","133,007",2,2
17040,2017-04-10,04 06 10 23 29 09 11,283,"11,339","199,551",5,3
17039,2017-04-08,05 06 14 17 26 03 08,560,"13,456","243,943",1,0
17038,2017-04-05,04 05 13 18 27 03 09,342,"9,934","166,362",4,3
17037,2017-04-03,13 15 16 32 34 06 11,202,"7,042","134,904",0,0
17036,2017-04-01,01 04 09 18 33 02 05,176,"8,801","163,328",1,1
17035,2017-03-29,14 17 22 30 33 07 12,333,"15,060","207,145",11,5
17034,2017-03-27,06 12 21 26 29 02 11,162,"7,389","144,655",2,1
17033,2017-03-25,15 22 23 25 34 05 11,129,"8,327","167,859",2,0
17032,2017-03-22,02 13 14 18 29 03 09,172,"8,227","143,661",1,1
17031,2017-03-20,02 16 17 30 32 02 09,348,"11,835","187,571",5,1
17030,2017-03-18,21 22 24 29 34 05 06,150,"6,734","139,640",0,0
17029,2017-03-15,01 06 14 17 29 01 11,126,"4,769","107,852",0,0
17028,2017-03-13,06 18 22 23 33 09 11,199,"9,143","176,254",3,0
17027,2017-03-11,08 17 25 33 34 03 11,303,"11,957","217,664",5,0
17026,2017-03-08,10 14 19 25 32 02 07,138,"7,805","140,940",4,0
17025,2017-03-06,10 16 19 20 34 04 05,146,"8,796","163,275",2,2
17024,2017-03-04,21 23 29 32 35 11 12,145,"8,059","171,736",3,0
17023,2017-03-01,05 08 12 24 34 07 10,228,"10,794","180,517",1,0
17022,2017-02-27,02 03 09 17 24 06 12,168,"6,717","130,737",0,0
17021,2017-02-25,01 15 17 20 26 06 08,391,"11,129","210,487",1,0
17020,2017-02-22,16 21 24 27 28 04 07,526,"10,238","170,580",6,4
17019,2017-02-20,02 06 14 23 25 02 10,276,"7,800","157,545",11,5
17018,2017-02-18,06 07 10 17 23 01 09,197,"8,347","176,991",2,0
17017,2017-02-15,04 19 24 26 29 04 06,148,"8,184","158,084",3,0
17016,2017-02-13,03 13 28 30 33 09 10,173,"9,304","176,199",3,0
17015,2017-02-11,01 07 19 27 34 01 02,144,"7,939","170,863",3,0
17014,2017-02-08,04 08 15 24 25 02 05,154,"8,098","150,563",1,1
17013,2017-02-06,05 12 17 30 34 11 12,160,"6,832","134,553",1,1
17012,2017-02-04,04 05 24 26 35 07 12,231,"9,506","162,757",2,2
17011,2017-01-25,05 15 21 29 34 06 09,312,"13,387","211,035",4,3
17010,2017-01-23,04 10 13 18 35 01 02,329,"6,752","142,634",7,6
17009,2017-01-21,05 06 08 12 22 03 04,321,"9,558","187,648",1,0
17008,2017-01-18,03 04 09 25 32 02 04,165,"5,596","118,006",2,2
17007,2017-01-16,08 11 17 25 27 02 04,191,"8,255","146,292",3,0
17006,2017-01-14,04 06 23 32 33 05 06,225,"12,567","246,929",13,0
17005,2017-01-11,05 09 20 26 35 02 11,186,"8,767","149,091",0,0
17004,2017-01-09,05 08 11 28 31 06 07,348,"11,898","225,874",4,0
17003,2017-01-07,03 05 06 13 22 09 12,175,"8,542","192,046",2,1
17002,2017-01-04,07 12 14 31 34 09 11,115,"6,386","133,584",1,0
17001,2017-01-02,07 09 20 31 33 08 10,244,"12,076","210,575",8,0
16154,2016-12-31,06 16 17 21 29 04 06,295,"9,484","195,289",10,5
16153,2016-12-28,13 18 25 29 35 03 11,275,"7,026","150,769",0,0
16152,2016-12-26,08 17 22 24 30 05 11,232,"12,441","200,675",3,1
16151,2016-12-24,04 07 11 14 21 05 12,347,"12,764","219,370",5,3
16150,2016-12-21,01 10 18 24 29 07 10,"2,063","48,458","423,746",106,19
16149,2016-12-19,01 02 03 12 33 04 09,228,"12,899","228,081",2,1
16148,2016-12-17,05 14 15 23 25 06 08,186,"10,074","200,457",3,0
16147,2016-12-14,07 19 20 28 30 04 12,"1,050","24,574","306,898",22,9
16146,2016-12-12,21 22 25 29 34 01 11,173,"7,480","139,535",4,1
16145,2016-12-10,01 09 11 17 28 03 08,394,"18,979","294,139",4,0
16144,2016-12-07,04 05 13 22 31 05 10,868,"11,318","180,976",3,0
16143,2016-12-05,04 06 22 27 31 06 07,329,"9,717","178,776",3,1
16142,2016-12-03,01 06 17 23 26 06 12,148,"6,863","148,897",1,0
16141,2016-11-30,02 06 07 19 28 11 12,330,"9,248","175,901",2,2
16140,2016-11-28,12 16 23 29 34 04 11,263,"7,944","139,461",9,0
16139,2016-11-26,13 21 30 31 35 01 08,158,"6,725","150,011",1,0
16138,2016-11-23,12 13 16 29 35 05 11,153,"5,780","126,920",2,1
16137,2016-11-21,07 20 23 29 34 02 10,264,"10,590","203,195",2,0
16136,2016-11-19,05 06 07 19 23 04 11,686,"13,466","208,741",2,0
16135,2016-11-16,01 10 12 18 35 01 12,844,"7,576","120,795",2,0
16134,2016-11-14,01 03 31 32 34 02 07,145,"6,688","126,874",3,0
16133,2016-11-12,01 04 05 23 28 05 09,232,"11,065","189,207",4,2
16132,2016-11-09,04 18 19 22 35 01 02,629,"6,427","119,546",2,1
16131,2016-11-07,06 13 25 28 30 02 07,373,"11,427","189,111",6,2
16130,2016-11-05,11 23 32 33 34 01 12,289,"10,022","162,081",10,0
16129,2016-11-02,07 08 19 30 35 08 09,335,"11,541","194,288",3,1
16128,2016-10-31,17 20 22 30 33 07 08,215,"8,361","184,671",5,0
16127,2016-10-29,01 05 15 24 26 09 10,199,"6,694","147,246",2,1
16126,2016-10-26,11 13 16 19 24 06 08,311,"9,496","157,476",4,1
16125,2016-10-24,06 07 08 28 30 01 02,191,"6,325","138,078",1,0
16124,2016-10-22,04 13 24 26 29 08 11,152,"8,997","173,772",0,0
16123,2016-10-19,04 05 13 20 32 01 10,132,"5,219","113,693",0,0
16122,2016-10-17,01 03 12 14 29 02 06,354,"6,037","127,269",0,0
16121,2016-10-15,04 05 08 15 20 01 06,271,"10,936","212,206",5,1
16120,2016-10-12,03 10 20 32 34 04 07,165,"8,537","173,357",5,0
16119,2016-10-10,02 03 09 21 22 05 10,289,"9,026","165,930",4,1
16118,2016-10-08,12 15 18 24 29 03 11,359,"11,211","211,852",2,1
16117,2016-10-05,03 09 14 16 23 02 09,221,"10,361","162,751",5,1
16116,2016-10-03,04 06 08 19 34 10 12,326,"8,723","121,100",2,0
16115,2016-10-01,01 04 15 31 34 02 11,106,"7,563","144,446",0,0
16114,2016-09-28,16 17 20 32 33 03 07,193,"8,706","166,286",6,1
16113,2016-09-26,10 11 17 30 34 03 12,118,"6,350","142,711",3,0
16112,2016-09-24,07 22 23 31 32 04 05,144,"8,898","180,354",1,0
16111,2016-09-21,04 09 22 26 27 02 12,142,"7,537","168,252",1,1
16110,2016-09-19,07 20 21 23 30 07 10,239,"12,067","205,945",8,1
16109,2016-09-17,03 25 28 31 34 11 12,138,"5,885","135,524",2,0
16108,2016-09-14,10 17 22 23 25 07 09,259,"13,215","240,455",7,2
16107,2016-09-12,02 06 19 24 26 04 06,308,"9,696","166,596",7,6
16106,2016-09-10,03 21 30 33 35 01 04,266,"9,656","194,257",6,3
16105,2016-09-07,08 11 31 34 35 01 02,143,"7,523","124,297",1,0
16104,2016-09-05,01 20 22 23 30 06 07,128,"5,572","129,646",3,0
16103,2016-09-03,05 14 20 23 29 03 11,303,"10,614","191,722",3,0
16102,2016-08-31,03 05 06 34 35 03 12,149,"7,101","137,007",0,0
16101,2016-08-29,04 06 28 33 35 07 12,136,"7,058","138,619",1,0
16100,2016-08-27,08 12 19 26 30 02 12,229,"9,203","175,211",1,0
16099,2016-08-24,03 04 12 14 27 01 05,137,"6,619","139,669",1,1
16098,2016-08-22,08 09 11 20 29 04 05,365,"14,733","242,266",4,2
16097,2016-08-20,06 08 18 31 33 10 12,142,"7,137","143,415",1,0
16096,2016-08-17,01 06 08 12 21 05 10,182,"7,557","143,356",5,5
16095,2016-08-15,08 12 18 19 21 03 06,312,"11,849","195,250",2,2
16094,2016-08-13,01 14 16 17 18 05 07,123,"7,778","152,965",7,1
16093,2016-08-10,01 08 14 30 35 06 07,308,"12,386","199,899",5,0
16092,2016-08-08,02 13 31 33 34 07 11,138,"7,466","151,484",2,0
16091,2016-08-06,08 13 17 21 22 02 08,188,"10,718","195,491",3,0
16090,2016-08-03,04 06 08 28 32 07 12,149,"7,944","157,358",1,0
16089,2016-08-01,07 14 17 28 34 07 10,259,"9,339","168,408",0,0
16088,2016-07-30,04 06 17 21 30 06 11,274,"13,644","222,651",1,0
16087,2016-07-27,03 16 17 23 25 07 09,160,"8,098","171,065",2,1
16086,2016-07-25,03 05 22 25 30 07 09,168,"8,423","177,587",2,1
16085,2016-07-23,14 15 27 31 32 01 07,281,"10,670","212,270",47,4
16084,2016-07-20,08 12 15 26 35 01 08,127,"7,319","132,273",0,0
16083,2016-07-18,01 05 09 33 35 01 05,287,"11,695","205,700",6,2
16082,2016-07-16,03 08 23 28 29 02 07,268,"12,847","208,774",6,1
16081,2016-07-13,06 07 18 21 33 03 08,238,"9,544","166,096",1,0
16080,2016-07-11,15 20 29 30 33 07 12,358,"11,074","175,346",4,0
16079,2016-07-09,07 14 15 20 27 05 10,280,"9,479","182,201",2,1
16078,2016-07-06,07 18 29 31 35 05 11,170,"8,507","152,623",1,1
16077,2016-07-04,09 11 14 16 35 02 05,131,"7,056","154,385",1,0
16076,2016-07-02,03 08 10 17 31 05 06,335,"9,577","188,798",4,0
16075,2016-06-29,03 07 17 22 31 08 12,183,"7,351","141,167",4,1
16074,2016-06-27,01 05 07 11 14 03 08,192,"8,277","158,151",0,0
16073,2016-06-25,07 14 17 24 27 08 10,526,"12,391","231,012",9,3
16072,2016-06-22,16 20 24 26 31 04 09,225,"10,915","196,729",2,0
16071,2016-06-20,08 15 19 20 33 07 12,267,"9,992","177,883",0,0
16070,2016-06-18,02 09 13 19 23 05 07,274,"9,284","184,290",2,1
16069,2016-06-15,14 17 19 23 30 02 09,233,"10,376","201,156",0,0
16068,2016-06-13,05 07 22 26 34 07 12,199,"10,329","202,456",2,0
16067,2016-06-11,02 08 11 13 19 02 08,624,"16,297","287,173",7,2
16066,2016-06-08,10 28 29 31 33 05 11,156,"6,942","149,142",2,0
16065,2016-06-06,01 09 18 22 24 11 12,176,"8,191","155,072",2,1
16064,2016-06-04,01 02 10 18 35 05 11,197,"8,168","163,268",1,0
16063,2016-06-01,08 12 22 27 35 05 09,323,"11,590","208,530",14,12
16062,2016-05-30,02 10 14 15 35 01 09,221,"6,994","159,249",1,0
16061,2016-05-28,09 15 17 21 23 07 12,206,"10,983","212,958",3,1
16060,2016-05-25,02 06 22 27 34 08 11,181,"8,760","179,351",1,1
16059,2016-05-23,02 10 27 28 33 05 07,287,"11,735","234,364",2,0
16058,2016-05-21,02 15 17 23 28 05 09,335,"13,692","266,607",4,2
16057,2016-05-18,08 17 19 23 30 03 08,591,"23,323","359,909",7,4
16056,2016-05-16,10 12 14 31 35 04 05,303,"15,177","304,302",3,0
16055,2016-05-14,06 21 27 30 34 04 09,389,"20,304","383,319",1,0
16054,2016-05-11,02 05 09 21 30 06 07,345,"17,124","320,611",1,0
16053,2016-05-09,04 13 15 30 35 03 05,306,"13,932","289,161",0,0
16052,2016-05-07,08 14 19 20 33 10 11,518,"21,008","366,596",3,2
16051,2016-05-04,16 21 23 24 32 07 08,654,"14,111","282,737",1,1
16050,2016-05-02,07 17 21 29 35 04 05,193,"9,420","218,662",0,0
16049,2016-04-30,03 04 05 27 33 04 09,294,"15,355","280,372",3,1
16048,2016-04-27,04 12 17 25 27 04 10,890,"36,706","472,551",7,2
16047,2016-04-25,02 03 23 29 32 05 09,274,"15,361","280,192",2,2
16046,2016-04-23,03 19 22 32 34 08 12,224,"11,623","242,797",1,0
16045,2016-04-20,07 11 25 30 33 02 08,915,"27,597","439,403",2,1
16044,2016-04-18,01 06 10 20 31 05 11,262,"13,629","270,433",1,0
16043,2016-04-16,01 09 16 33 34 09 12,411,"12,655","247,723",2,0
16042,2016-04-13,02 06 08 19 24 01 06,291,"10,168","206,098",6,1
16041,2016-04-11,12 23 24 27 34 03 06,189,"8,809","180,326",4,2
16040,2016-04-09,20 22 29 30 35 01 06,214,"7,901","158,384",2,0
16039,2016-04-06,01 08 16 22 28 04 05,440,"9,675","190,673",1,0
16038,2016-04-04,03 07 09 15 33 05 12,142,"6,725","124,818",1,0
16037,2016-04-02,03 05 13 24 34 03 05,124,"6,675","142,374",4,0
16036,2016-03-30,07 15 26 30 31 03 06,237,"10,499","170,563",2,0
16035,2016-03-28,17 22 24 25 29 09 12,106,"6,612","129,005",0,0
16034,2016-03-26,14 18 31 32 35 09 10,108,"9,887","123,571",3,0
16033,2016-03-23,03 14 15 31 35 09 10,151,"5,645","138,732",2,0
16032,2016-03-21,05 09 14 20 33 05 12,220,"6,654","136,196",2,1
16031,2016-03-19,03 14 24 27 29 04 11,230,"8,340","140,085",3,1
16030,2016-03-16,10 19 21 29 33 04 06,152,"8,144","170,364",5,3
16029,2016-03-14,20 26 27 29 32 05 12,344,"12,685","231,187",3,1
16028,2016-03-12,13 18 20 23 31 03 06,237,"8,432","162,747",2,0
16027,2016-03-09,06 11 13 15 28 02 06,157,"7,726","138,233",1,0
16026,2016-03-07,02 06 29 30 34 01 07,93,"5,130","111,331",2,0
16025,2016-03-05,03 06 13 23 24 07 10,421,"16,237","222,539",7,1
16024,2016-03-02,01 02 11 15 18 04 08,165,"6,225","123,683",3,0
16023,2016-02-29,04 09 14 25 27 06 11,151,"6,194","134,055",3,1
16022,2016-02-27,04 18 21 30 35 02 11,324,"6,844","122,839",5,2
16021,2016-02-24,01 04 09 10 35 09 11,86,"5,349","103,391",3,1
16020,2016-02-22,01 16 22 29 30 02 09,175,"8,194","137,915",3,0
16019,2016-02-20,04 11 15 20 26 08 09,230,"11,406","197,087",4,1
16018,2016-02-17,05 10 13 27 33 08 11,184,"8,270","156,464",9,1
16017,2016-02-15,11 18 24 28 29 05 10,255,"9,781","167,266",1,0
16016,2016-02-06,03 10 22 29 32 02 05,135,"7,940","149,263",0,0
16015,2016-02-03,01 04 10 13 30 03 09,190,"11,388","190,524",1,0
16014,2016-02-01,06 08 21 24 27 02 10,170,"6,050","124,507",1,0
16013,2016-01-30,03 21 23 31 35 02 11,114,"6,358","127,329",4,1
16012,2016-01-27,05 07 11 23 28 03 12,228,"8,094","145,289",3,1
16011,2016-01-25,02 08 10 15 23 05 10,204,"8,380","149,439",4,1
16010,2016-01-23,12 13 15 16 28 02 05,131,"6,749","135,869",6,1
16009,2016-01-20,05 08 10 17 20 02 12,200,"8,175","151,491",2,1
16008,2016-01-18,05 12 31 34 35 04 05,185,"12,173","198,855",3,1
16007,2016-01-16,02 05 14 32 35 01 03,106,"5,583","124,550",0,0
16006,2016-01-13,14 16 17 22 24 02 09,125,"5,660","122,260",3,3
16005,2016-01-11,06 09 12 15 20 08 11,210,"9,748","182,505",6,2
16004,2016-01-09,10 20 23 32 35 09 10,143,"5,564","126,179",1,0
16003,2016-01-06,04 12 17 22 26 06 07,185,"8,356","163,609",3,2
16002,2016-01-04,07 12 18 25 35 07 09,177,"7,710","150,700",2,0
16001,2016-01-02,01 07 19 20 30 05 10,270,"11,883","194,379",0,0
15153,2015-12-30,01 07 22 27 33 02 11,164,"4,833","103,829",3,2
15152,2015-12-28,04 05 22 29 35 02 11,143,"5,631","117,785",1,0
15151,2015-12-26,15 16 18 30 35 01 07,152,"8,022","155,491",2,1
15150,2015-12-23,04 13 18 25 33 03 07,215,"9,399","174,979",4,0
15149,2015-12-21,04 06 10 12 28 02 08,174,"7,408","139,468",1,0
15148,2015-12-19,08 11 27 31 33 08 09,177,"10,040","194,966",3,3
15147,2015-12-16,01 02 13 18 19 08 10,115,"6,751","144,744",0,0
15146,2015-12-14,04 15 19 27 31 04 11,341,"5,898","109,131",8,0
15145,2015-12-12,06 07 20 29 32 11 12,145,"6,902","142,085",0,0
15144,2015-12-09,01 09 24 26 29 06 11,247,"7,782","135,194",6,2
15143,2015-12-07,09 20 31 33 35 10 11,141,"6,353","124,998",0,0
15142,2015-12-05,12 14 22 26 30 03 06,124,"7,066","146,375",1,1
15141,2015-12-02,02 04 15 19 31 02 03,143,"6,008","130,398",2,0
15140,2015-11-30,01 11 15 26 35 06 11,228,"7,365","135,930",2,0
15139,2015-11-28,02 03 05 25 32 05 07,90,"6,169","130,414",3,2
15138,2015-11-25,01 16 20 29 32 04 07,148,"5,282","99,353",1,0
15137,2015-11-23,14 17 21 23 26 08 11,328,"14,253","204,706",6,1
15136,2015-11-21,05 20 23 29 32 02 10,91,"5,324","114,972",0,0
15135,2015-11-18,05 16 20 25 29 06 08,340,"12,306","215,683",3,1
15134,2015-11-16,01 02 06 15 35 04 07,373,"7,273","152,827",1,0
15133,2015-11-14,03 07 08 25 30 04 08,212,"9,819","175,689",2,0
15132,2015-11-11,03 08 14 18 27 01 05,311,"11,090","201,008",4,3
15131,2015-11-09,11 17 19 20 27 02 03,138,"5,292","117,185",1,0
15130,2015-11-07,17 25 31 32 34 02 12,96,"6,536","140,489",0,0
15129,2015-11-04,01 06 23 25 29 03 09,166,"5,384","111,955",0,0
15128,2015-11-02,10 12 23 30 32 03 04,155,"5,068","121,248",0,0
15127,2015-10-31,09 11 14 19 30 03 08,229,"9,139","160,519",2,0
15126,2015-10-28,04 05 08 09 21 03 06,135,"7,018","146,430",2,1
15125,2015-10-26,02 03 15 17 28 08 10,134,"10,545","185,173",0,0
15124,2015-10-24,04 06 12 31 32 03 06,106,"5,788","130,371",1,1
15123,2015-10-21,04 15 27 29 30 02 10,98,"5,520","113,931",2,0
15122,2015-10-19,11 13 15 26 35 06 11,135,"4,709","112,384",1,1
15121,2015-10-17,02 04 17 27 28 04 06,174,"8,149","160,630",1,0
15120,2015-10-14,01 09 15 24 32 05 10,"1,166","29,184","299,684",12,5
15119,2015-10-12,01 08 12 16 21 06 11,192,"8,274","145,291",2,0
15118,2015-10-10,03 07 20 24 31 04 09,284,"10,317","175,267",1,0
15117,2015-10-07,06 17 20 30 33 10 11,173,"5,700","117,058",1,0
15116,2015-10-05,07 10 19 24 33 03 07,187,"6,377","116,165",1,0
15115,2015-10-03,08 12 13 14 16 03 09,116,"7,253","136,970",2,0
15114,2015-09-30,09 18 24 31 34 02 10,103,"4,178","89,243",2,0
15113,2015-09-28,01 14 21 29 33 02 10,130,"6,715","123,569",1,0
15112,2015-09-26,04 05 15 19 28 04 11,319,"15,493","216,728",12,0
15111,2015-09-23,07 08 16 24 28 03 10,390,"9,671","164,941",1,1
15110,2015-09-21,02 07 10 22 30 07 11,166,"7,059","127,832",3,2
15109,2015-09-19,01 06 11 22 31 03 12,119,"5,752","109,095",1,0
15108,2015-09-16,01 13 16 26 31 07 12,132,"5,720","113,803",1,0
15107,2015-09-14,03 23 25 28 29 06 07,390,"8,880","173,136",2,1
15106,2015-09-12,02 11 13 22 30 02 03,149,"8,048","161,395",3,0
15105,2015-09-09,08 09 15 21 27 05 09,385,"11,597","186,944",8,4
15104,2015-09-07,16 19 25 30 34 04 09,94,"5,560","126,267",4,0
15103,2015-09-05,07 09 15 25 34 04 10,199,"8,903","164,645",4,1
15102,2015-09-02,11 14 15 33 34 03 12,99,"5,309","114,669",3,0
15101,2015-08-31,06 12 17 18 32 07 12,172,"7,631","132,610",2,1
15100,2015-08-29,09 15 18 23 32 05 07,286,"9,399","167,238",0,0
15099,2015-08-26,09 12 14 22 25 05 10,199,"7,965","136,869",1,0
15098,2015-08-24,09 14 21 27 33 06 09,481,"14,457","193,578",5,0
15097,2015-08-22,04 16 17 26 27 01 04,548,"16,348","227,421",11,4
15096,2015-08-19,03 09 12 18 21 02 06,332,"13,514","195,225",4,1
15095,2015-08-17,08 14 26 34 35 05 10,233,"11,187","184,402",2,0
15094,2015-08-15,02 03 10 11 29 03 07,219,"8,064","153,209",5,4
15093,2015-08-12,16 17 25 26 27 02 04,191,"10,899","198,424",3,0
15092,2015-08-10,02 14 21 27 34 05 08,182,"7,077","120,659",2,1
15091,2015-08-08,02 07 28 29 30 03 07,421,"15,126","232,760",12,8
15090,2015-08-05,06 09 11 17 21 06 08,232,"9,322","158,647",4,1
15089,2015-08-03,05 12 18 20 27 10 12,95,"5,903","122,594",0,0
15088,2015-08-01,05 15 28 31 34 11 12,108,"5,316","103,630",2,2
15087,2015-07-29,02 05 15 17 22 01 11,85,"5,248","106,279",2,2
15086,2015-07-27,05 09 11 15 32 04 09,175,"11,788","205,413",2,0
15085,2015-07-25,02 03 04 06 16 03 12,106,"5,020","100,628",1,0
15084,2015-07-22,10 20 21 32 34 06 07,307,"8,033","143,334",2,0
15083,2015-07-20,14 16 19 25 29 10 12,96,"5,286","113,274",1,0
15082,2015-07-18,08 15 28 31 33 03 06,446,"12,441","203,324",0,0
15081,2015-07-15,03 04 10 13 17 05 09,203,"7,754","150,389",3,0
15080,2015-07-13,14 20 29 30 32 03 08,802,"28,157","324,052",19,3
15079,2015-07-11,01 09 17 23 24 04 05,140,"6,139","123,087",2,2
